Timestamp,instructions,l2_rqsts_miss
     0.996971984,<not counted>,<not counted>
     1.007161514,<not counted>,<not counted>
     1.017326139,<not counted>,<not counted>
     1.027499101,<not counted>,<not counted>
     1.037626756,<not counted>,<not counted>
     1.047781376,<not counted>,<not counted>
     1.057950582,<not counted>,<not counted>
     1.068105466,<not counted>,<not counted>
     1.078245795,<not counted>,<not counted>
     1.088383131,<not counted>,<not counted>
     1.098541979,<not counted>,<not counted>
     1.108684594,<not counted>,<not counted>
     1.118836307,<not counted>,<not counted>
     1.128984905,<not counted>,<not counted>
     1.139147467,<not counted>,<not counted>
     1.149396488,<not counted>,<not counted>
     1.159548539,<not counted>,<not counted>
     1.169702137,<not counted>,<not counted>
     1.179846530,<not counted>,<not counted>
     1.189986575,<not counted>,<not counted>
     1.200167290,<not counted>,<not counted>
     1.210316001,<not counted>,<not counted>
     1.220468853,<not counted>,<not counted>
     1.230644978,<not counted>,<not counted>
     1.240797670,<not counted>,<not counted>
     1.250935353,<not counted>,<not counted>
     1.261092898,<not counted>,<not counted>
     1.271255002,<not counted>,<not counted>
     1.281398157,<not counted>,<not counted>
     1.291536654,<not counted>,<not counted>
     1.301696449,<not counted>,<not counted>
     1.311852898,<not counted>,<not counted>
     1.322015292,<not counted>,<not counted>
     1.332156289,<not counted>,<not counted>
     1.342341529,<not counted>,<not counted>
     1.352490479,<not counted>,<not counted>
     1.362674676,<not counted>,<not counted>
     1.372807782,<not counted>,<not counted>
     1.383010657,<not counted>,<not counted>
     1.393182067,<not counted>,<not counted>
     1.403326855,<not counted>,<not counted>
     1.413483618,<not counted>,<not counted>
     1.423611789,<not counted>,<not counted>
     1.433745515,<not counted>,<not counted>
     1.443896512,<not counted>,<not counted>
     1.454034318,<not counted>,<not counted>
     1.464152878,<not counted>,<not counted>
     1.474324601,<not counted>,<not counted>
     1.484457104,<not counted>,<not counted>
     1.494607035,<not counted>,<not counted>
     1.504772050,<not counted>,<not counted>
     1.514912680,<not counted>,<not counted>
     1.525076734,<not counted>,<not counted>
     1.535212250,<not counted>,<not counted>
     1.545384238,<not counted>,<not counted>
     1.555526728,<not counted>,<not counted>
     1.565692365,<not counted>,<not counted>
     1.575861565,<not counted>,<not counted>
     1.586006547,<not counted>,<not counted>
     1.596183920,<not counted>,<not counted>
     1.606326433,<not counted>,<not counted>
     1.616474354,<not counted>,<not counted>
     1.626614040,<not counted>,<not counted>
     1.636760535,<not counted>,<not counted>
     1.646977826,<not counted>,<not counted>
     1.657181465,<not counted>,<not counted>
     1.667425269,<not counted>,<not counted>
     1.677795634,<not counted>,<not counted>
     1.688016401,<not counted>,<not counted>
     1.698211273,<not counted>,<not counted>
     1.708439402,<not counted>,<not counted>
     1.718632010,<not counted>,<not counted>
     1.728867509,<not counted>,<not counted>
     1.739082482,<not counted>,<not counted>
     1.749321275,<not counted>,<not counted>
     1.759546632,<not counted>,<not counted>
     1.769781104,<not counted>,<not counted>
     1.779943277,<not counted>,<not counted>
     1.790147125,<not counted>,<not counted>
     1.800361214,<not counted>,<not counted>
     1.810572334,<not counted>,<not counted>
     1.820795521,<not counted>,<not counted>
     1.830997632,<not counted>,<not counted>
     1.841217268,<not counted>,<not counted>
     1.851447567,<not counted>,<not counted>
     1.861695797,<not counted>,<not counted>
     1.871914486,<not counted>,<not counted>
     1.882073685,<not counted>,<not counted>
     1.892250787,<not counted>,<not counted>
     1.902468025,<not counted>,<not counted>
     1.912711909,<not counted>,<not counted>
     1.922957932,<not counted>,<not counted>
     1.933172185,<not counted>,<not counted>
     1.943421338,<not counted>,<not counted>
     1.953662888,<not counted>,<not counted>
     1.963846770,<not counted>,<not counted>
     1.974049631,<not counted>,<not counted>
     1.984228914,<not counted>,<not counted>
     1.994525792,<not counted>,<not counted>
     2.004779903,<not counted>,<not counted>
     2.015042414,<not counted>,<not counted>
     2.025291021,<not counted>,<not counted>
     2.035528731,<not counted>,<not counted>
     2.045788745,<not counted>,<not counted>
     2.056021975,<not counted>,<not counted>
     2.066234668,<not counted>,<not counted>
     2.076433960,<not counted>,<not counted>
     2.086641568,<not counted>,<not counted>
     2.096835591,<not counted>,<not counted>
     2.107049218,<not counted>,<not counted>
     2.117277705,<not counted>,<not counted>
     2.127602437,<not counted>,<not counted>
     2.137781422,<not counted>,<not counted>
     2.148004666,<not counted>,<not counted>
     2.158252596,<not counted>,<not counted>
     2.168502691,<not counted>,<not counted>
     2.178724885,<not counted>,<not counted>
     2.188903315,<not counted>,<not counted>
     2.199080452,<not counted>,<not counted>
     2.212874753,<not counted>,<not counted>
     2.223047470,<not counted>,<not counted>
     2.233300009,<not counted>,<not counted>
     2.243519249,<not counted>,<not counted>
     2.253695831,<not counted>,<not counted>
     2.263871712,<not counted>,<not counted>
     2.274097416,<not counted>,<not counted>
     2.284280443,<not counted>,<not counted>
     2.294454749,<not counted>,<not counted>
     2.304630732,<not counted>,<not counted>
     2.314786242,<not counted>,<not counted>
     2.325050028,<not counted>,<not counted>
     2.335250334,<not counted>,<not counted>
     2.345493189,<not counted>,<not counted>
     2.355726313,<not counted>,<not counted>
     2.365974728,<not counted>,<not counted>
     2.376182101,<not counted>,<not counted>
     2.386371788,<not counted>,<not counted>
     2.396530008,<not counted>,<not counted>
     2.406674806,<not counted>,<not counted>
     2.416846424,<not counted>,<not counted>
     2.427063396,<not counted>,<not counted>
     2.437288947,<not counted>,<not counted>
     2.447444221,<not counted>,<not counted>
     2.457710127,<not counted>,<not counted>
     2.467867950,<not counted>,<not counted>
     2.478079818,<not counted>,<not counted>
     2.488249468,<not counted>,<not counted>
     2.498444617,<not counted>,<not counted>
     2.508654024,<not counted>,<not counted>
     2.518864585,<not counted>,<not counted>
     2.529091999,<not counted>,<not counted>
     2.539328289,<not counted>,<not counted>
     2.549526169,<not counted>,<not counted>
     2.559695734,<not counted>,<not counted>
     2.569882247,<not counted>,<not counted>
     2.580044712,<not counted>,<not counted>
     2.590261316,<not counted>,<not counted>
     2.600488434,<not counted>,<not counted>
     2.610672430,<not counted>,<not counted>
     2.620858938,<not counted>,<not counted>
     2.631013703,<not counted>,<not counted>
     2.641168256,<not counted>,<not counted>
     2.651308664,<not counted>,<not counted>
     2.661505567,<not counted>,<not counted>
     2.671852511,<not counted>,<not counted>
     2.682125240,<not counted>,<not counted>
     2.692443256,<not counted>,<not counted>
     2.702684639,<not counted>,<not counted>
     2.712901087,<not counted>,<not counted>
     2.723095961,<not counted>,<not counted>
     2.733269583,<not counted>,<not counted>
     2.743498561,<not counted>,<not counted>
     2.753647750,<not counted>,<not counted>
     2.763798797,<not counted>,<not counted>
     2.774034195,<not counted>,<not counted>
     2.784261566,<not counted>,<not counted>
     2.794514246,<not counted>,<not counted>
     2.804764299,<not counted>,<not counted>
     2.815006278,<not counted>,<not counted>
     2.825259173,<not counted>,<not counted>
     2.835490195,<not counted>,<not counted>
     2.845721363,<not counted>,<not counted>
     2.855922887,<not counted>,<not counted>
     2.866141779,<not counted>,<not counted>
     2.876315027,<not counted>,<not counted>
     2.886572195,<not counted>,<not counted>
     2.896809937,<not counted>,<not counted>
     2.907012380,<not counted>,<not counted>
     2.917211413,<not counted>,<not counted>
     2.927456781,<not counted>,<not counted>
     2.937658512,<not counted>,<not counted>
     2.947849557,<not counted>,<not counted>
     2.958047195,<not counted>,<not counted>
     2.968277593,<not counted>,<not counted>
     2.978511493,<not counted>,<not counted>
     2.988777044,<not counted>,<not counted>
     2.999029604,<not counted>,<not counted>
     3.009288013,<not counted>,<not counted>
     3.019548614,<not counted>,<not counted>
     3.029765843,<not counted>,<not counted>
     3.039916994,<not counted>,<not counted>
     3.050080350,<not counted>,<not counted>
     3.060283550,<not counted>,<not counted>
     3.070452646,<not counted>,<not counted>
     3.080679092,<not counted>,<not counted>
     3.090938323,<not counted>,<not counted>
     3.101183043,<not counted>,<not counted>
     3.111382481,<not counted>,<not counted>
     3.121664570,<not counted>,<not counted>
     3.131884418,<not counted>,<not counted>
     3.142106596,<not counted>,<not counted>
     3.152283655,<not counted>,<not counted>
     3.162526863,<not counted>,<not counted>
     3.172725150,<not counted>,<not counted>
     3.182898124,<not counted>,<not counted>
     3.193066479,<not counted>,<not counted>
     3.203230658,<not counted>,<not counted>
     3.214367528,<not counted>,<not counted>
     3.224523367,<not counted>,<not counted>
     3.234681423,<not counted>,<not counted>
     3.244837789,<not counted>,<not counted>
     3.254984219,<not counted>,<not counted>
     3.265190737,<not counted>,<not counted>
     3.275328219,<not counted>,<not counted>
     3.285459893,<not counted>,<not counted>
     3.295626230,<not counted>,<not counted>
     3.305866839,<not counted>,<not counted>
     3.316055874,<not counted>,<not counted>
     3.326304142,<not counted>,<not counted>
     3.336450613,<not counted>,<not counted>
     3.346689165,<not counted>,<not counted>
     3.356940976,<not counted>,<not counted>
     3.367125333,<not counted>,<not counted>
     3.377318683,<not counted>,<not counted>
     3.387504819,<not counted>,<not counted>
     3.397651077,<not counted>,<not counted>
     3.407837349,<not counted>,<not counted>
     3.418012045,<not counted>,<not counted>
     3.428191073,<not counted>,<not counted>
     3.438348347,<not counted>,<not counted>
     3.448545954,<not counted>,<not counted>
     3.458750008,<not counted>,<not counted>
     3.468974262,<not counted>,<not counted>
     3.479222827,<not counted>,<not counted>
     3.489431899,<not counted>,<not counted>
     3.499780968,<not counted>,<not counted>
     3.510017636,<not counted>,<not counted>
     3.520211989,<not counted>,<not counted>
     3.530457349,<not counted>,<not counted>
     3.540686518,<not counted>,<not counted>
     3.550897476,<not counted>,<not counted>
     3.561119701,<not counted>,<not counted>
     3.571332125,<not counted>,<not counted>
     3.581542707,<not counted>,<not counted>
     3.591785635,<not counted>,<not counted>
     3.601953621,<not counted>,<not counted>
     3.612085495,<not counted>,<not counted>
     3.622274332,<not counted>,<not counted>
     3.632406742,<not counted>,<not counted>
     3.642578625,<not counted>,<not counted>
     3.652729088,<not counted>,<not counted>
     3.662888442,<not counted>,<not counted>
     3.673024457,<not counted>,<not counted>
     3.683189815,<not counted>,<not counted>
     3.693351033,<not counted>,<not counted>
     3.703502220,<not counted>,<not counted>
     3.713645458,<not counted>,<not counted>
     3.723814812,<not counted>,<not counted>
     3.734080693,<not counted>,<not counted>
     3.744345475,<not counted>,<not counted>
     3.754560739,<not counted>,<not counted>
     3.764735225,<not counted>,<not counted>
     3.774956243,<not counted>,<not counted>
     3.785164636,<not counted>,<not counted>
     3.795317683,<not counted>,<not counted>
     3.805506961,<not counted>,<not counted>
     3.815845708,<not counted>,<not counted>
     3.826093473,<not counted>,<not counted>
     3.836277151,<not counted>,<not counted>
     3.846533122,<not counted>,<not counted>
     3.856775060,<not counted>,<not counted>
     3.866988169,<not counted>,<not counted>
     3.877208565,<not counted>,<not counted>
     3.887415595,<not counted>,<not counted>
     3.897805544,<not counted>,<not counted>
     3.907996554,<not counted>,<not counted>
     3.918204020,<not counted>,<not counted>
     3.928385115,<not counted>,<not counted>
     3.938544631,<not counted>,<not counted>
     3.948785116,<not counted>,<not counted>
     3.959019591,<not counted>,<not counted>
     3.969193386,<not counted>,<not counted>
     3.979455260,<not counted>,<not counted>
     3.989996011,<not counted>,<not counted>
     4.000188307,<not counted>,<not counted>
     4.010419750,<not counted>,<not counted>
     4.020621783,<not counted>,<not counted>
     4.030861237,<not counted>,<not counted>
     4.041044760,<not counted>,<not counted>
     4.051298791,<not counted>,<not counted>
     4.061506563,<not counted>,<not counted>
     4.071802738,<not counted>,<not counted>
     4.081983436,<not counted>,<not counted>
     4.092158312,<not counted>,<not counted>
     4.102440069,<not counted>,<not counted>
     4.112725107,<not counted>,<not counted>
     4.122936788,<not counted>,<not counted>
     4.133144067,<not counted>,<not counted>
     4.143312803,<not counted>,<not counted>
     4.153541102,<not counted>,<not counted>
     4.163717444,<not counted>,<not counted>
     4.173874558,<not counted>,<not counted>
     4.184134026,<not counted>,<not counted>
     4.194406945,<not counted>,<not counted>
     4.204661375,<not counted>,<not counted>
     4.214916304,<not counted>,<not counted>
     4.225118292,<not counted>,<not counted>
     4.235310561,<not counted>,<not counted>
     4.245467721,<not counted>,<not counted>
     4.255588024,<not counted>,<not counted>
     4.265741826,<not counted>,<not counted>
     4.275930762,<not counted>,<not counted>
     4.286180367,<not counted>,<not counted>
     4.296420355,<not counted>,<not counted>
     4.306666275,<not counted>,<not counted>
     4.316917146,<not counted>,<not counted>
     4.327125209,<not counted>,<not counted>
     4.337360243,<not counted>,<not counted>
     4.347538005,<not counted>,<not counted>
     4.357764328,<not counted>,<not counted>
     4.367912364,<not counted>,<not counted>
     4.378150925,<not counted>,<not counted>
     4.388336620,<not counted>,<not counted>
     4.398491984,<not counted>,<not counted>
     4.408665637,<not counted>,<not counted>
     4.418821187,<not counted>,<not counted>
     4.429008857,<not counted>,<not counted>
     4.439225879,<not counted>,<not counted>
     4.449431946,<not counted>,<not counted>
     4.459614158,<not counted>,<not counted>
     4.469810331,<not counted>,<not counted>
     4.479973197,<not counted>,<not counted>
     4.490152100,<not counted>,<not counted>
     4.500303031,<not counted>,<not counted>
     4.510441750,<not counted>,<not counted>
     4.520607566,<not counted>,<not counted>
     4.530748090,<not counted>,<not counted>
     4.540906775,<not counted>,<not counted>
     4.551063593,<not counted>,<not counted>
     4.561200794,<not counted>,<not counted>
     4.571350704,<not counted>,<not counted>
     4.581567915,<not counted>,<not counted>
     4.591731196,<not counted>,<not counted>
     4.601906533,<not counted>,<not counted>
     4.612155437,<not counted>,<not counted>
     4.622376046,<not counted>,<not counted>
     4.632624948,<not counted>,<not counted>
     4.642835653,<not counted>,<not counted>
     4.653056972,<not counted>,<not counted>
     4.663286481,<not counted>,<not counted>
     4.673529615,<not counted>,<not counted>
     4.683754245,<not counted>,<not counted>
     4.694049996,<not counted>,<not counted>
     4.704212670,<not counted>,<not counted>
     4.714383826,<not counted>,<not counted>
     4.724627183,<not counted>,<not counted>
     4.734896409,<not counted>,<not counted>
     4.745170169,<not counted>,<not counted>
     4.755379840,<not counted>,<not counted>
     4.765546524,<not counted>,<not counted>
     4.775695813,<not counted>,<not counted>
     4.785986730,<not counted>,<not counted>
     4.796143798,<not counted>,<not counted>
     4.806322609,<not counted>,<not counted>
     4.816504389,<not counted>,<not counted>
     4.826671282,<not counted>,<not counted>
     4.836871324,<not counted>,<not counted>
     4.847054579,<not counted>,<not counted>
     4.857253604,<not counted>,<not counted>
     4.867811441,<not counted>,<not counted>
     4.878062941,<not counted>,<not counted>
     4.888257522,<not counted>,<not counted>
     4.898399559,<not counted>,<not counted>
     4.908560929,<not counted>,<not counted>
     4.918741272,<not counted>,<not counted>
     4.928902791,<not counted>,<not counted>
     4.939079202,<not counted>,<not counted>
     4.949259146,<not counted>,<not counted>
     4.959795561,<not counted>,<not counted>
     4.969958700,<not counted>,<not counted>
     4.980111905,<not counted>,<not counted>
     4.990331043,<not counted>,<not counted>
     5.000545191,<not counted>,<not counted>
     5.010772282,<not counted>,<not counted>
     5.020931873,<not counted>,<not counted>
     5.031147473,<not counted>,<not counted>
     5.041384230,<not counted>,<not counted>
     5.051718894,<not counted>,<not counted>
     5.061964971,<not counted>,<not counted>
     5.072158544,<not counted>,<not counted>
     5.082399133,<not counted>,<not counted>
     5.092646933,<not counted>,<not counted>
     5.102835635,<not counted>,<not counted>
     5.113018497,<not counted>,<not counted>
     5.123242010,<not counted>,<not counted>
     5.133436518,<not counted>,<not counted>
     5.143626650,<not counted>,<not counted>
     5.153834753,<not counted>,<not counted>
     5.164009203,<not counted>,<not counted>
     5.174147887,<not counted>,<not counted>
     5.184386260,<not counted>,<not counted>
     5.194569340,<not counted>,<not counted>
     5.204754758,<not counted>,<not counted>
     5.214936340,<not counted>,<not counted>
     5.225106472,<not counted>,<not counted>
     5.235276707,<not counted>,<not counted>
     5.245530098,<not counted>,<not counted>
     5.255823268,<not counted>,<not counted>
     5.266056016,<not counted>,<not counted>
     5.276224363,<not counted>,<not counted>
     5.286440312,<not counted>,<not counted>
     5.296643075,<not counted>,<not counted>
     5.306814369,<not counted>,<not counted>
     5.316981820,<not counted>,<not counted>
     5.327148197,<not counted>,<not counted>
     5.337343162,<not counted>,<not counted>
     5.347529642,<not counted>,<not counted>
     5.357682182,<not counted>,<not counted>
     5.367843197,<not counted>,<not counted>
     5.377975981,<not counted>,<not counted>
     5.388112378,<not counted>,<not counted>
     5.398260209,<not counted>,<not counted>
     5.408381313,<not counted>,<not counted>
     5.418518243,<not counted>,<not counted>
     5.428681135,<not counted>,<not counted>
     5.438819738,<not counted>,<not counted>
     5.448958272,<not counted>,<not counted>
     5.459126802,<not counted>,<not counted>
     5.469289241,<not counted>,<not counted>
     5.479543197,<not counted>,<not counted>
     5.489714650,<not counted>,<not counted>
     5.499922541,<not counted>,<not counted>
     5.510158082,<not counted>,<not counted>
     5.520389300,<not counted>,<not counted>
     5.530598672,<not counted>,<not counted>
     5.540835213,<not counted>,<not counted>
     5.551072192,<not counted>,<not counted>
     5.561329218,<not counted>,<not counted>
     5.571897339,<not counted>,<not counted>
     5.582123918,<not counted>,<not counted>
     5.592314872,<not counted>,<not counted>
     5.602506162,<not counted>,<not counted>
     5.612791840,<not counted>,<not counted>
     5.623035857,<not counted>,<not counted>
     5.633219690,<not counted>,<not counted>
     5.643500700,<not counted>,<not counted>
     5.653715050,<not counted>,<not counted>
     5.663859446,<not counted>,<not counted>
     5.674028656,<not counted>,<not counted>
     5.684181262,<not counted>,<not counted>
     5.694369468,<not counted>,<not counted>
     5.704531452,<not counted>,<not counted>
     5.714683642,<not counted>,<not counted>
     5.724866445,<not counted>,<not counted>
     5.735028475,<not counted>,<not counted>
     5.745165748,<not counted>,<not counted>
     5.755317049,<not counted>,<not counted>
     5.765480214,<not counted>,<not counted>
     5.775750239,<not counted>,<not counted>
     5.785928782,23978,2330
     5.796076016,<not counted>,<not counted>
     5.806250081,<not counted>,<not counted>
     5.816377406,<not counted>,<not counted>
     5.826528524,<not counted>,<not counted>
     5.836662227,<not counted>,<not counted>
     5.846818471,<not counted>,<not counted>
     5.856969219,<not counted>,<not counted>
     5.867125929,<not counted>,<not counted>
     5.877270538,<not counted>,<not counted>
     5.887426936,<not counted>,<not counted>
     5.897625531,<not counted>,<not counted>
     5.907812431,<not counted>,<not counted>
     5.917941025,<not counted>,<not counted>
     5.928080875,<not counted>,<not counted>
     5.938220995,<not counted>,<not counted>
     5.948395734,<not counted>,<not counted>
     5.958557601,<not counted>,<not counted>
     5.968708568,<not counted>,<not counted>
     5.978869794,<not counted>,<not counted>
     5.989096214,<not counted>,<not counted>
     5.999246161,<not counted>,<not counted>
     6.009417749,<not counted>,<not counted>
     6.019657988,<not counted>,<not counted>
     6.029816750,<not counted>,<not counted>
     6.039978062,<not counted>,<not counted>
     6.050124017,<not counted>,<not counted>
     6.060309246,<not counted>,<not counted>
     6.070469590,<not counted>,<not counted>
     6.080639646,<not counted>,<not counted>
     6.090783726,<not counted>,<not counted>
     6.100984283,<not counted>,<not counted>
     6.111159096,<not counted>,<not counted>
     6.121312189,<not counted>,<not counted>
     6.131454673,<not counted>,<not counted>
     6.141653288,<not counted>,<not counted>
     6.151821663,<not counted>,<not counted>
     6.161993931,<not counted>,<not counted>
     6.172132709,<not counted>,<not counted>
     6.182288056,<not counted>,<not counted>
     6.192452567,<not counted>,<not counted>
     6.202613726,<not counted>,<not counted>
     6.212750044,<not counted>,<not counted>
     6.222904912,<not counted>,<not counted>
     6.233101759,<not counted>,<not counted>
     6.243229399,<not counted>,<not counted>
     6.253404156,<not counted>,<not counted>
     6.263710345,<not counted>,<not counted>
     6.273865895,<not counted>,<not counted>
     6.284026369,<not counted>,<not counted>
     6.294180355,<not counted>,<not counted>
     6.304325855,<not counted>,<not counted>
     6.314504810,<not counted>,<not counted>
     6.324709774,<not counted>,<not counted>
     6.334863900,<not counted>,<not counted>
     6.345025501,<not counted>,<not counted>
     6.355179296,<not counted>,<not counted>
     6.365337585,<not counted>,<not counted>
     6.375510027,<not counted>,<not counted>
     6.385684073,<not counted>,<not counted>
     6.395853377,<not counted>,<not counted>
     6.406010330,<not counted>,<not counted>
     6.416157654,<not counted>,<not counted>
     6.426329068,<not counted>,<not counted>
     6.436481914,<not counted>,<not counted>
     6.446624293,<not counted>,<not counted>
     6.456812524,<not counted>,<not counted>
     6.466969945,<not counted>,<not counted>
     6.477110415,<not counted>,<not counted>
     6.487262347,<not counted>,<not counted>
     6.497427452,<not counted>,<not counted>
     6.507574447,<not counted>,<not counted>
     6.517709678,<not counted>,<not counted>
     6.527856053,<not counted>,<not counted>
     6.538000313,<not counted>,<not counted>
     6.548184579,<not counted>,<not counted>
     6.558335326,<not counted>,<not counted>
     6.568479248,<not counted>,<not counted>
     6.578659048,<not counted>,<not counted>
     6.588819820,<not counted>,<not counted>
     6.598973378,<not counted>,<not counted>
     6.609134741,<not counted>,<not counted>
     6.619273875,<not counted>,<not counted>
     6.629418827,<not counted>,<not counted>
     6.639831862,<not counted>,<not counted>
     6.649987021,<not counted>,<not counted>
     6.660131422,<not counted>,<not counted>
     6.670289216,<not counted>,<not counted>
     6.680452835,<not counted>,<not counted>
     6.690623347,<not counted>,<not counted>
     6.700783987,<not counted>,<not counted>
     6.710946038,<not counted>,<not counted>
     6.721103055,<not counted>,<not counted>
     6.731227818,<not counted>,<not counted>
     6.741385694,<not counted>,<not counted>
     6.751623483,<not counted>,<not counted>
     6.761810335,<not counted>,<not counted>
     6.771956286,<not counted>,<not counted>
     6.782114939,<not counted>,<not counted>
     6.792250133,<not counted>,<not counted>
     6.802465950,<not counted>,<not counted>
     6.812689713,<not counted>,<not counted>
     6.822880977,<not counted>,<not counted>
     6.833076775,<not counted>,<not counted>
     6.843297711,<not counted>,<not counted>
     6.853537197,<not counted>,<not counted>
     6.863760190,<not counted>,<not counted>
     6.873983784,<not counted>,<not counted>
     6.884208411,<not counted>,<not counted>
     6.894400150,<not counted>,<not counted>
     6.904580775,<not counted>,<not counted>
     6.914818086,<not counted>,<not counted>
     6.925037184,<not counted>,<not counted>
     6.935283614,<not counted>,<not counted>
     6.945487172,<not counted>,<not counted>
     6.955721361,<not counted>,<not counted>
     6.965923446,<not counted>,<not counted>
     6.976152499,<not counted>,<not counted>
     6.986407339,<not counted>,<not counted>
     6.996652666,<not counted>,<not counted>
     7.006894229,<not counted>,<not counted>
     7.017137081,<not counted>,<not counted>
     7.027341504,<not counted>,<not counted>
     7.037589703,<not counted>,<not counted>
     7.047806927,<not counted>,<not counted>
     7.058055871,<not counted>,<not counted>
     7.068314911,<not counted>,<not counted>
     7.078572887,<not counted>,<not counted>
     7.088790405,<not counted>,<not counted>
     7.098976935,<not counted>,<not counted>
     7.109206406,<not counted>,<not counted>
     7.119447082,<not counted>,<not counted>
     7.129898410,<not counted>,<not counted>
     7.140116867,<not counted>,<not counted>
     7.150363967,<not counted>,<not counted>
     7.160561944,<not counted>,<not counted>
     7.170777307,<not counted>,<not counted>
     7.180942978,<not counted>,<not counted>
     7.191147811,<not counted>,<not counted>
     7.201390474,<not counted>,<not counted>
     7.211599539,<not counted>,<not counted>
     7.221869756,<not counted>,<not counted>
     7.232040130,<not counted>,<not counted>
     7.242257919,<not counted>,<not counted>
     7.252492175,<not counted>,<not counted>
     7.262683337,<not counted>,<not counted>
     7.272917811,<not counted>,<not counted>
     7.283156344,<not counted>,<not counted>
     7.293371124,<not counted>,<not counted>
     7.303539023,<not counted>,<not counted>
     7.313805300,<not counted>,<not counted>
     7.323996835,<not counted>,<not counted>
     7.334239426,<not counted>,<not counted>
     7.344490065,<not counted>,<not counted>
     7.354696608,<not counted>,<not counted>
     7.364937688,<not counted>,<not counted>
     7.375187307,<not counted>,<not counted>
     7.385445163,<not counted>,<not counted>
     7.395626311,<not counted>,<not counted>
     7.405878674,<not counted>,<not counted>
     7.416035946,<not counted>,<not counted>
     7.426204806,<not counted>,<not counted>
     7.436418869,<not counted>,<not counted>
     7.446657632,<not counted>,<not counted>
     7.456855013,<not counted>,<not counted>
     7.467033754,<not counted>,<not counted>
     7.477287364,<not counted>,<not counted>
     7.487461754,<not counted>,<not counted>
     7.497685882,<not counted>,<not counted>
     7.507859783,<not counted>,<not counted>
     7.518076845,<not counted>,<not counted>
     7.528276591,<not counted>,<not counted>
     7.538456413,<not counted>,<not counted>
     7.548627318,<not counted>,<not counted>
     7.558831308,<not counted>,<not counted>
     7.569004765,<not counted>,<not counted>
     7.579227683,<not counted>,<not counted>
     7.589455203,<not counted>,<not counted>
     7.599628586,<not counted>,<not counted>
     7.609808174,<not counted>,<not counted>
     7.620031598,<not counted>,<not counted>
     7.630271567,<not counted>,<not counted>
     7.640436996,<not counted>,<not counted>
     7.650584892,<not counted>,<not counted>
     7.660753836,<not counted>,<not counted>
     7.670896084,<not counted>,<not counted>
     7.681041031,<not counted>,<not counted>
     7.691225123,<not counted>,<not counted>
     7.701387439,<not counted>,<not counted>
